"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"1915","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","BIH","1992-12-21","1993-03-01","31.12.9999","Bosnia and Herzegovina","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1916","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","KOS","1992-12-21","1993-03-01","31.12.9999","Kosovo","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1917","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","MDA","1992-12-21","1993-03-01","31.12.9999","Moldova","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1918","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","MNE","1992-12-21","1993-03-01","31.12.9999","Montenegro","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1919","CNTEFT_1992A","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","SRB","1992-12-21","1993-03-01","31.12.9999","Serbia","72","192",NA,"2006-12-19","2007-05-01","9999-12-31",NA,"Jael",NA,"1"
"1920","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","BEL","1993-02-01","1995-02-01","31.12.9999","Belgium","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1921","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","DEU","1993-02-01","1995-02-01","31.12.9999","Germany","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1922","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","DNK","1993-02-01","1995-02-01","31.12.9999","Denmark","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1923","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","EC","1993-02-01","1995-02-01","31.12.9999","European Community","164",NA,"1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1924","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","ESP","1993-02-01","1995-02-01","31.12.9999","Spain","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1925","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","FRA","1993-02-01","1995-02-01","31.12.9999","France","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1926","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","GBR","1993-02-01","1995-02-01","31.12.9999","United Kingdom","164","340","1993-02-01",NA,"1995-02-01","2020-02-01",NA,"Jael",NA,"0"
"1927","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","GRC","1993-02-01","1995-02-01","31.12.9999","Greece","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1928","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","IRL","1993-02-01","1995-02-01","31.12.9999","Ireland","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1929","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","ITA","1993-02-01","1995-02-01","31.12.9999","Italy","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1930","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","LUX","1993-02-01","1995-02-01","31.12.9999","Luxembourg","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1931","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","NLD","1993-02-01","1995-02-01","31.12.9999","Netherlands","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1932","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","PRT","1993-02-01","1995-02-01","31.12.9999","Portugal","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1933","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","ROU","1993-02-01","1995-02-01","31.12.9999","Romania","164","340","1993-02-01",NA,"1995-02-01","9999-12-31",NA,"Jael",NA,"0"
"1934","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","AUT","1993-02-01","1995-02-01","31.12.9999","Austria","164","340",NA,NA,"1995-01-01","9999-12-31",NA,"Jael",NA,"0"
"1935","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","FIN","1993-02-01","1995-02-01","31.12.9999","Finland","164","340",NA,NA,"1995-01-01","9999-12-31",NA,"Jael",NA,"0"
"1936","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","SWE","1993-02-01","1995-02-01","31.12.9999","Sweden","164","340",NA,NA,"1995-01-01","9999-12-31",NA,"Jael",NA,"0"
"1937","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","CYP","1993-02-01","1995-02-01","31.12.9999","Cyprus","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"1938","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","CZE","1993-02-01","1995-02-01","31.12.9999","Czech Republic","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1939","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","EST","1993-02-01","1995-02-01","31.12.9999","Estonia","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1940","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","HUN","1993-02-01","1995-02-01","31.12.9999","Hungary","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"1941","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","LTU","1993-02-01","1995-02-01","31.12.9999","Lithuania","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1942","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","LVA","1993-02-01","1995-02-01","31.12.9999","Latvia","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1943","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","MLT","1993-02-01","1995-02-01","31.12.9999","Malta","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"1944","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","POL","1993-02-01","1995-02-01","31.12.9999","Poland","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0"
"1945","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","SVK","1993-02-01","1995-02-01","31.12.9999","Slovakia","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1946","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","SVN","1993-02-01","1995-02-01","31.12.9999","Slovenia","164","340",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1"
"1947","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","BGR","1993-02-01","1995-02-01","31.12.9999","Bulgaria","164","340",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0"
"1948","ECROMN_1993O","ECROMN_1993O","EC Romania","1993-02-01","HRV","1993-02-01","1995-02-01","31.12.9999","Croatia","164","340",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1"
"1949","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","BEL","1993-03-08","1995-02-01","31.12.9999","Belgium",NA,"148","1993-03-08","1994-11-29","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1950","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","BGR","1993-03-08","1995-02-01","31.12.9999","Bulgaria",NA,"148","1993-03-08","1993-04-27","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1951","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","DEU","1993-03-08","1995-02-01","31.12.9999","Germany",NA,"148","1993-03-08","1994-11-22","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1952","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","DNK","1993-03-08","1995-02-01","31.12.9999","Denmark",NA,"148","1993-03-08","1993-12-27","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1953","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","ESP","1993-03-08","1995-02-01","31.12.9999","Spain",NA,"148","1993-03-08","1994-04-14","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1954","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","FRA","1993-03-08","1995-02-01","31.12.9999","France",NA,"148","1993-03-08","1994-09-06","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1955","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","GBR","1993-03-08","1995-02-01","31.12.9999","United Kingdom",NA,"148","1993-03-08","1994-03-28","1995-02-01","2020-02-01",NA,"Anders",NA,"0"
"1956","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","GRC","1993-03-08","1995-02-01","31.12.9999","Greece",NA,"148","1993-03-08","1994-12-08","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1957","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","IRL","1993-03-08","1995-02-01","31.12.9999","Ireland",NA,"148","1993-03-08","1994-06-23","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1958","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","ITA","1993-03-08","1995-02-01","31.12.9999","Italy",NA,"148","1993-03-08","1994-11-25","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1959","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","LUX","1993-03-08","1995-02-01","31.12.9999","Luxembourg",NA,"148","1993-03-08","1994-12-07","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1960","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","NLD","1993-03-08","1995-02-01","31.12.9999","Netherlands",NA,"148","1993-03-08","1994-10-21","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1961","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","PRT","1993-03-08","1995-02-01","31.12.9999","Portugal",NA,"148","1993-03-08","1994-12-16","1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1962","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","AUT","1993-03-08","1995-02-01","31.12.9999","Austria",NA,"148",NA,NA,"1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1963","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","FIN","1993-03-08","1995-02-01","31.12.9999","Finland",NA,"148",NA,NA,"1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1964","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","SWE","1993-03-08","1995-02-01","31.12.9999","Sweden",NA,"148",NA,NA,"1995-02-01","9999-12-31",NA,"Anders",NA,"0"
"1965","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","CYP","1993-03-08","1995-02-01","31.12.9999","Cyprus",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0"
"1966","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","CZE","1993-03-08","1995-02-01","31.12.9999","Czech Republic",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1967","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","EST","1993-03-08","1995-02-01","31.12.9999","Estonia",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1968","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","HUN","1993-03-08","1995-02-01","31.12.9999","Hungary",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0"
"1969","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","LTU","1993-03-08","1995-02-01","31.12.9999","Lithuania",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1970","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","LVA","1993-03-08","1995-02-01","31.12.9999","Latvia",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1971","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","MLT","1993-03-08","1995-02-01","31.12.9999","Malta",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0"
"1972","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","POL","1993-03-08","1995-02-01","31.12.9999","Poland",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"0"
"1973","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","SVK","1993-03-08","1995-02-01","31.12.9999","Slovakia",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1974","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","SVN","1993-03-08","1995-02-01","31.12.9999","Slovenia",NA,"148",NA,NA,"2004-05-01","9999-12-31",NA,"Anders",NA,"1"
"1975","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","ROU","1993-03-08","1995-02-01","31.12.9999","Romania",NA,"148",NA,NA,"2007-01-01","9999-12-31",NA,NA,NA,"0"
"1976","BLGREC_1993O","BLGREC_1993O","Bulgaria EC","1993-03-08","HRV","1993-03-08","1995-02-01","31.12.9999","Croatia",NA,"148",NA,NA,"2013-07-01","9999-12-31",NA,NA,NA,"1"
"1977","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","BEL","1993-03-08","1993-12-31","31.01.1995","Belgium","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1978","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","BGR","1993-03-08","1993-12-31","31.01.1995","Bulgaria","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1979","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","DEU","1993-03-08","1993-12-31","31.01.1995","Germany","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1980","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","DNK","1993-03-08","1993-12-31","31.01.1995","Denmark","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1981","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","EC","1993-03-08","1993-12-31","31.01.1995","European Community","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1982","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","ESP","1993-03-08","1993-12-31","31.01.1995","Spain","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1983","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","FRA","1993-03-08","1993-12-31","31.01.1995","France","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1984","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","GBR","1993-03-08","1993-12-31","31.01.1995","United Kingdom","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1985","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","GRC","1993-03-08","1993-12-31","31.01.1995","Greece","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1986","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","IRL","1993-03-08","1993-12-31","31.01.1995","Ireland","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1987","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","ITA","1993-03-08","1993-12-31","31.01.1995","Italy","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1988","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","LUX","1993-03-08","1993-12-31","31.01.1995","Luxembourg","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1989","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","NLD","1993-03-08","1993-12-31","31.01.1995","Netherlands","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1990","ECBLGR_1993O","ECBLGR_1993O","EC Bulgaria","1993-03-08","PRT","1993-03-08","1993-12-31","31.01.1995","Portugal","135",NA,"1993-03-08",NA,"1993-12-31","1995-01-31",NA,"Jael",NA,"0"
"1991","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","AUT","1993-03-29","1994-01-01","01.01.2007","Austria","178","149","1993-03-29",NA,"1994-01-01","1994-12-31",NA,"Anders",NA,"0"
"1992","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","BGR","1993-03-29","1994-01-01","01.01.2007","Bulgaria","178","149","1993-03-29",NA,"1994-01-01","2007-01-01",NA,"Anders",NA,"0"
"1993","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","CHE","1993-03-29","1994-01-01","01.01.2007","Switzerland","178","149","1993-03-29",NA,"1994-01-01","2007-01-01",NA,"Anders",NA,"0"
"1994","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","FIN","1993-03-29","1994-01-01","01.01.2007","Finland","178","149","1993-03-29",NA,"1994-01-01","1994-12-31",NA,"Anders",NA,"0"
"1995","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","ISL","1993-03-29","1994-01-01","01.01.2007","Iceland","178","149","1993-03-29",NA,"1994-01-01","2007-01-01",NA,"Anders",NA,"0"
"1996","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","LIE","1993-03-29","1994-01-01","01.01.2007","Liechtenstein","178","149","1993-03-29",NA,"1994-01-01","2007-01-01",NA,"Anders",NA,"0"
"1997","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","NOR","1993-03-29","1994-01-01","01.01.2007","Norway","178","149","1993-03-29",NA,"1994-01-01","2007-01-01",NA,"Anders",NA,"0"
"1998","BLGREF_1993O","BLGREF_1993O","Bulgaria EFTA","1993-03-29","SWE","1993-03-29","1994-01-01","01.01.2007","Sweden","178","149","1993-03-29",NA,"1994-01-01","1994-12-31",NA,"Anders",NA,"0"
"1999","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","AUT","1993-03-29","1993-10-01",NA,"Austria","185","380","1993-03-29",NA,"1993-10-01","1994-12-31",NA,"Anders",NA,"0"
"2000","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","FIN","1993-03-29","1993-10-01",NA,"Finland","185","380","1993-03-29",NA,"1993-10-01","1994-12-31",NA,"Anders",NA,"0"
"2001","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","SWE","1993-03-29","1993-10-01",NA,"Sweden","185","380","1993-03-29",NA,"1993-10-01","1994-12-31",NA,"Anders",NA,"0"
"2002","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","CHE","1993-03-29","1993-10-01",NA,"Switzerland","185","380","1993-03-29",NA,"1993-10-01",NA,NA,"Anders",NA,"0"
"2003","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","HUN","1993-03-29","1993-10-01",NA,"Hungary","185","380","1993-03-29",NA,"1993-10-01",NA,NA,"Anders",NA,"0"
"2004","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","ISL","1993-03-29","1993-10-01",NA,"Iceland","185","380","1993-03-29",NA,"1993-10-01",NA,NA,"Anders",NA,"0"
"2005","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","LIE","1993-03-29","1993-10-01",NA,"Liechtenstein","185","380","1993-03-29",NA,"1993-10-01",NA,NA,"Anders",NA,"0"
"2006","EFTHNG_1993O","EFTHNG_1993O","EFTA Hungary","1993-03-29","NOR","1993-03-29","1993-10-01",NA,"Norway","185","380","1993-03-29",NA,"1993-10-01",NA,NA,"Anders",NA,"0"
"2007","CHL-VEN[VNZ]_1993O","CHL-VEN[VNZ]_1993O","Chile Venezuela","1993-04-02","CHL","1993-04-02","1993-07-01","31.12.9999","Chile","95","219","1993-04-02",NA,"1993-07-01","9999-12-31",NA,"Anders",NA,"0"
"2008","CHL-VEN[VNZ]_1993O","CHL-VEN[VNZ]_1993O","Chile Venezuela","1993-04-02","VEN","1993-04-02","1993-07-01","31.12.9999","Bolivarian Republic of Venezuela","95","219","1993-04-02",NA,"1993-07-01","9999-12-31",NA,"Anders",NA,"0"
"2009","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","AUT","1993-04-05","1993-09-01","31.01.1999","Austria","167",NA,NA,NA,"1995-01-01","1999-01-31",NA,"Jael",NA,"0"
"2010","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","BEL","1993-04-05","1993-09-01","31.01.1999","Belgium","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2011","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","DEU","1993-04-05","1993-09-01","31.01.1999","Germany","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2012","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","DNK","1993-04-05","1993-09-01","31.01.1999","Denmark","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2013","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","ESP","1993-04-05","1993-09-01","31.01.1999","Spain","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2014","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","FIN","1993-04-05","1993-09-01","31.01.1999","Finland","167","345",NA,NA,"1995-01-01","1999-01-31",NA,"Jael",NA,"0"
"2015","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","FRA","1993-04-05","1993-09-01","31.01.1999","France","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2016","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","GBR","1993-04-05","1993-09-01","31.01.1999","United Kingdom","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2017","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","IRL","1993-04-05","1993-09-01","31.01.1999","Ireland","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2018","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","ITA","1993-04-05","1993-09-01","31.01.1999","Italy","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2019","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","LUX","1993-04-05","1993-09-01","31.01.1999","Luxembourg","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2020","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","NLD","1993-04-05","1993-09-01","31.01.1999","Netherlands","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2021","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","PRT","1993-04-05","1993-09-01","31.01.1999","Portugal","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2022","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","SVN","1993-04-05","1993-09-01","31.01.1999","Slovenia","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"1"
"2023","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","SWE","1993-04-05","1993-09-01","31.01.1999","Sweden","167","345",NA,NA,"1995-01-01","1999-01-31",NA,"Jael",NA,"0"
"2024","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","EC","1993-04-05","1993-09-01","31.01.1999","European Community","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2025","ECSLVN_1993O","ECSLVN_1993O","EC Slovenia","1993-04-05","GRC","1993-04-05","1993-09-01","31.01.1999","Greece","167","345","1993-04-05",NA,"1993-09-01","1999-01-31",NA,"Jael",NA,"0"
"2026","BOL-CHL[BLV]_1993O","BOL-CHL[BLV]_1993O","Bolivia Chile","1993-04-06","BOL","1993-04-06","1993-04-06","31.12.9999","Plurinational State of Bolivia","47","119","1993-04-06","1993-06-30","1993-04-06","9999-12-31",NA,"Anders",NA,"0"
"2027","BOL-CHL[BLV]_1993O","BOL-CHL[BLV]_1993O","Bolivia Chile","1993-04-06","CHL","1993-04-06","1993-04-06","31.12.9999","Chile","47","119","1993-04-06","1993-04-22","1993-04-06","9999-12-31",NA,"Anders",NA,"0"
"2028","SA05TA_1993A","SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993-04-11","BGD","1993-04-11","1995-12-07","31.12.9999","Bangladesh","329","666","1993-04-11",NA,"1995-12-07","9999-12-31",NA,"Anders",NA,"0"
"2029","SA05TA_1993A","SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993-04-11","BTN","1993-04-11","1995-12-07","31.12.9999","Bhutan","329","666","1993-04-11",NA,"1995-12-07","9999-12-31",NA,"Anders",NA,"0"
"2030","SA05TA_1993A","SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993-04-11","IND","1993-04-11","1995-12-07","31.12.9999","India","329","666","1993-04-11",NA,"1995-12-07","9999-12-31",NA,"Anders",NA,"0"
