manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
LOME_1979O2,LOME_1979O2,Lome 2,1979,MLI,1979-10-31,1981-01-01,1985-02-28,Mali,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,MRT,1979-10-31,1981-01-01,1985-02-28,Mauritania,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,MUS,1979-10-31,1981-01-01,1985-02-28,Mauritius,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,MWI,1979-10-31,1981-01-01,1985-02-28,Malawi,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,NER,1979-10-31,1981-01-01,1985-02-28,Niger,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,NGA,1979-10-31,1981-01-01,1985-02-28,Nigeria,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,NLD,1979-10-31,1981-01-01,1985-02-28,Netherlands,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,PNG,1979-10-31,1981-01-01,1985-02-28,Papua New Guinea,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,RWA,1979-10-31,1981-01-01,1985-02-28,Rwanda,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SDN,1979-10-31,1981-01-01,1985-02-28,Sudan,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SEN,1979-10-31,1981-01-01,1985-02-28,Senegal,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SLB,1979-10-31,1981-01-01,1985-02-28,Solomon Islands,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SLE,1979-10-31,1981-01-01,1985-02-28,Sierra Leone,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SOM,1979-10-31,1981-01-01,1985-02-28,Somalia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,STP,1979-10-31,1981-01-01,1985-02-28,Sao Tome and Principe,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SUR,1979-10-31,1981-01-01,1985-02-28,Suriname,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SWZ,1979-10-31,1981-01-01,1985-02-28,Eswatini,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,SYC,1979-10-31,1981-01-01,1985-02-28,Seychelles,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TCD,1979-10-31,1981-01-01,1985-02-28,Chad,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TGO,1979-10-31,1981-01-01,1985-02-28,Togo,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TON,1979-10-31,1981-01-01,1985-02-28,Tonga,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TTO,1979-10-31,1981-01-01,1985-02-28,Trinidad and Tobago,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TUV,1979-10-31,1981-01-01,1985-02-28,Tuvalu,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,TZA,1979-10-31,1981-01-01,1985-02-28,Tanzania,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,UGA,1979-10-31,1981-01-01,1985-02-28,Uganda,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,WSM,1979-10-31,1981-01-01,1985-02-28,Samoa,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
LOME_1979O2,LOME_1979O2,Lome 2,1979,ZMB,1979-10-31,1981-01-01,1985-02-28,Zambia,NA,585,1979-10-31,NA,1981-01-01,1985-02-28,,,Anders,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,BEL,1980-04-02,1983-04-01,1991-11-15,Belgium,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,DEU,1980-04-02,1983-04-01,1991-11-15,Germany,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,DNK,1980-04-02,1983-04-01,1991-11-15,Denmark,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,FRA,1980-04-02,1983-04-01,1991-11-15,France,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,GBR,1980-04-02,1983-04-01,1991-11-15,United Kingdom,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,GRC,1980-04-02,1983-04-01,1991-11-15,Greece,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,IRL,1980-04-02,1983-04-01,1991-11-15,Ireland,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,ITA,1980-04-02,1983-04-01,1991-11-15,Italy,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,LUX,1980-04-02,1983-04-01,1991-11-15,Luxembourg,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,NLD,1980-04-02,1983-04-01,1991-11-15,Netherlands,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,SRB,1980-04-02,1983-04-01,1991-11-15,Serbia,NA,359,1980-04-02,NA,1983-04-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,ESP,1980-04-02,1983-04-01,1991-11-15,Spain,NA,359,NA,NA,1986-01-01,1991-11-15,,,Jael,,
ECYGSL_1980O,ECYGSL_1980O,EC Yugoslavia,1980,PRT,1980-04-02,1983-04-01,1991-11-15,Portugal,NA,359,NA,NA,1986-01-01,1991-11-15,,,Jael,,
JOR-QAT[NA]_1980O,JOR-QAT[NA]_1980O,Jordan Qatar,1980,JOR,1980-01-01,1980-01-01,NA,Jordan,NA,532,NA,NA,NA,NA,,,Anders,,
JOR-QAT[NA]_1980O,JOR-QAT[NA]_1980O,Jordan Qatar,1980,QAT,1980-01-01,1980-01-01,NA,Qatar,NA,532,NA,NA,NA,NA,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,AUS,1980-07-14,1981-01-01,9999-12-31,Australia,330,668,1980-07-14,NA,1981-06-30,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,COK,1980-07-14,1981-01-01,9999-12-31,Cook Islands,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,FJI,1980-07-14,1981-01-01,9999-12-31,Fiji,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,KIR,1980-07-14,1981-01-01,9999-12-31,Kiribati,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,NIU,1980-07-14,1981-01-01,9999-12-31,Niue,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,NRU,1980-07-14,1981-01-01,9999-12-31,Nauru,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,NZL,1980-07-14,1981-01-01,9999-12-31,New Zealand,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,PNG,1980-07-14,1981-01-01,9999-12-31,Papua New Guinea,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,SLB,1980-07-14,1981-01-01,9999-12-31,Solomon Islands,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,TON,1980-07-14,1981-01-01,9999-12-31,Tonga,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,TUV,1980-07-14,1981-01-01,9999-12-31,Tuvalu,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
SPRTEC_1980A,SPRTEC_1980A,South Pacific Regional Trade And Economic Cooperation Agreement (SPARTECA),1980-07-14,WSM,1980-07-14,1981-01-01,9999-12-31,Samoa,330,668,1980-07-14,NA,1981-01-01,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,ARG,1980-08-12,1981-03-18,9999-12-31,Argentina,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,BOL,1980-08-12,1981-03-18,9999-12-31,Plurinational State of Bolivia,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,BRA,1980-08-12,1981-03-18,9999-12-31,Brazil,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,CHL,1980-08-12,1981-03-18,9999-12-31,Chile,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,COL,1980-08-12,1981-03-18,9999-12-31,Colombia,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,ECU,1980-08-12,1981-03-18,9999-12-31,Ecuador,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,MEX,1980-08-12,1981-03-18,9999-12-31,Mexico,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,PER,1980-08-12,1981-03-18,9999-12-31,Peru,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,PRY,1980-08-12,1981-03-18,9999-12-31,Paraguay,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,URY,1980-08-12,1981-03-18,9999-12-31,Uruguay,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,VEN,1980-08-12,1981-03-18,9999-12-31,Bolivarian Republic of Venezuela,278,562,1980-08-12,NA,1981-03-18,9999-12-31,,,Anders,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,CUB,1980-08-12,1981-03-18,9999-12-31,Cuba,278,562,NA,1998,1999-08-26,9999-12-31,,,Jael,,
LTNAIA_1980O,LTNAIA_1980O,Latin American Integration Association (LAIA) (ALADI),1980-12-08,PAN,1980-08-12,1981-03-18,9999-12-31,Panama,278,562,NA,2009,2012-05-10,9999-12-31,,,Jael,,
CAN-NZL[NA]_1981O,CAN-NZL[NA]_1981O,Canada New Zealand,1981,CAN,1981-09-25,1982-01-01,9999-12-31,Canada,NA,167,1981-09-25,NA,1982-01-01,9999-12-31,,,Anders,,
CAN-NZL[NA]_1981O,CAN-NZL[NA]_1981O,Canada New Zealand,1981,NZL,1981-09-25,1982-01-01,9999-12-31,New Zealand,NA,167,1981-09-25,NA,1982-01-01,9999-12-31,,,Anders,,
CRI-DOM[NA]_1981O,CRI-DOM[NA]_1981O,Costa Rica Dominican Republic,1981,CRI,1981-01-01,NA,,Costa Rica,NA,246,NA,NA,NA,NA,,,Anders,,
CRI-DOM[NA]_1981O,CRI-DOM[NA]_1981O,Costa Rica Dominican Republic,1981,DOM,1981-01-01,NA,,Dominican Republic,NA,246,NA,NA,NA,NA,,,Anders,,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,ARE,1981-11-11,1981-12-01,9999-12-31,United Arab Emirates,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,https://investmentpolicy.unctad.org/international-investment-agreements/treaties/bit/3091/gcc-economic-agreement-1981-,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,BHR,1981-11-11,1981-12-01,9999-12-31,Bahrain,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,KWT,1981-11-11,1981-12-01,9999-12-31,Kuwait,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,OMN,1981-11-11,1981-12-01,9999-12-31,Oman,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,QAT,1981-11-11,1981-12-01,9999-12-31,Qatar,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,,
GLFCPC_1981O,GLFCPC_1981O,Gulf Cooperation Council (GCC),1981,SAU,1981-11-11,1981-12-01,9999-12-31,Saudi Arabia,226,473,1981-11-11,NA,1981-12-01,9999-12-31,,,Jael,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,ARE,1981-02-27,NA,,United Arab Emirates,NA,496,1981-02-27,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,BHR,1981-02-27,NA,,Bahrain,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,DJI,1981-02-27,NA,,Djibouti,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,DZA,1981-02-27,NA,,Algeria,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,IRQ,1981-02-27,NA,,Iraq,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,JOR,1981-02-27,NA,,Jordan,NA,496,1981-02-27,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,KWT,1981-02-27,NA,,Kuwait,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,LBN,1981-02-27,NA,,Lebanon,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,LBY,1981-02-27,NA,,Libya,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,MAR,1981-02-27,NA,,Morocco,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,MRT,1981-02-27,NA,,Mauritania,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,OMN,1981-02-27,NA,,Oman,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,PSE,1981-02-27,NA,,Palestinian Territories,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,QAT,1981-02-27,NA,,Qatar,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,SAU,1981-02-27,NA,,Saudi Arabia,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,SDN,1981-02-27,NA,,Sudan,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,SOM,1981-02-27,NA,,Somalia,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,SYR,1981-02-27,NA,,Syria,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,TUN,1981-02-27,NA,,Tunisia,NA,496,NA,NA,NA,NA,,,Anders,,
INTRAT_1981A,INTRAT_1981A,Inter-Arab Trade Agreement,1981,YEM,1981-02-27,NA,,Yemen,NA,496,NA,NA,NA,NA,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,ATG,1981-06-18,1981-07-02,2010-06-18,Antigua and Barbuda,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,DMA,1981-06-18,1981-07-02,2010-06-18,Dominica,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,GRD,1981-06-18,1981-07-02,2010-06-18,Grenada,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,KNA,1981-06-18,1981-07-02,2010-06-18,St. Kitts & Nevis,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,LCA,1981-06-18,1981-07-02,2010-06-18,St. Lucia,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,MSR,1981-06-18,1981-07-02,2010-06-18,Montserrat,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
ORGECS_1981O,ORGECS_1981O,Organisation Of Eastern Caribbean States (OECS),1981,VCT,1981-06-18,1981-07-02,2010-06-18,St. Vincent & Grenadines,NA,638,1981-06-18,NA,1981-07-02,2010-06-18,,,Anders,,
TUN-ALG[NA]_1981O,TUN-ALG[NA]_1981O,Algeria Tunisia,1981,DZA,1981-01-01,NA,NA,Algeria,NA,21,NA,NA,NA,NA,,,Anders,,
TUN-ALG[NA]_1981O,TUN-ALG[NA]_1981O,Algeria Tunisia,1981,TUN,1981-01-01,NA,NA,Tunisia,NA,21,NA,NA,NA,NA,,,Anders,,
URY-VEN[VNZ]_1981O,URY-VEN[VNZ]_1981O,Uruguay Venezuela,1981,URY,1981-01-01,NA,NA,Uruguay,NA,778,NA,NA,NA,NA,,,Anders,,
URY-VEN[VNZ]_1981O,URY-VEN[VNZ]_1981O,Uruguay Venezuela,1981,VEN,1981-01-01,NA,NA,Venezuela,NA,778,NA,NA,NA,NA,,,Anders,,
IND-MDV[NA]_1981O,IND-MDV[NA]_1981O,India Maldives,1981-03-31,IND,1981-03-31,1981-03-31,9999-12-31,India,244,NA,1981-03-31,NA,1981-03-31,9999-12-31,,,Anders,,
IND-MDV[NA]_1981O,IND-MDV[NA]_1981O,India Maldives,1981-03-31,MDV,1981-03-31,1981-03-31,9999-12-31,Maldives,244,NA,1981-03-31,NA,1981-03-31,9999-12-31,,,Anders,,
ARG-URY[NA]_1982O,ARG-URY[NA]_1982O,Argentina Uruguay,1982,ARG,1982-01-01,NA,,Argentina,NA,699,NA,NA,NA,NA,,,Anders,,
ARG-URY[NA]_1982O,ARG-URY[NA]_1982O,Argentina Uruguay,1982,URY,1982-01-01,NA,,Uruguay,NA,699,NA,NA,NA,NA,,,Anders,,
BRA-URY[NA]_1982O,BRA-URY[NA]_1982O,Brazil Uruguay,1982,BRA,1982-01-01,1982-01-01,,Brazil,NA,792,NA,NA,NA,NA,,,Anders,,
BRA-URY[NA]_1982O,BRA-URY[NA]_1982O,Brazil Uruguay,1982,URY,1982-01-01,1982-01-01,,Uruguay,NA,792,NA,NA,NA,NA,,,Anders,,
CRI-MEX[NA]_1982O,CRI-MEX[NA]_1982O,Costa Rica Mexico,1982,CRI,1982-01-01,1984-01-01,,Costa Rica,NA,247,NA,NA,NA,NA,,,Anders,,
CRI-MEX[NA]_1982O,CRI-MEX[NA]_1982O,Costa Rica Mexico,1982,MEX,1982-01-01,1984-01-01,,Mexico,NA,247,NA,NA,NA,NA,,,Anders,,
NER-TUN[NA]_1982O,NER-TUN[NA]_1982O,Niger Tunisia,1982,NER,1982-01-01,1983-01-01,,Niger,NA,770,NA,NA,NA,NA,,,Anders,,
NER-TUN[NA]_1982O,NER-TUN[NA]_1982O,Niger Tunisia,1982,TUN,1982-01-01,1983-01-01,,Tunisia,NA,770,NA,NA,NA,NA,,,Anders,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,AGO,1981-12-21,1982-09-21,1994-12-08,Angola,NA,772,NA,NA,NA,1994-12-08,,,Jael,https://www.fao.org/3/w5973e/w5973e06.htm ; https://www.jstor.org/stable/40174356,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,BDI,1981-12-21,1982-09-21,1994-12-08,Burundi,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,BWA,1981-12-21,1982-09-21,1994-12-08,Botswana,NA,772,NA,NA,NA,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,COD,1981-12-21,1982-09-21,1994-12-08,Democratic Republic of the Congo,NA,772,NA,NA,NA,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,COM,1981-12-21,1982-09-21,1994-12-08,Comoros,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,DJI,1981-12-21,1982-09-21,1994-12-08,Djibouti,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,ETH,1981-12-21,1982-09-21,1994-12-08,Ethiopia,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,KEN,1981-12-21,1982-09-21,1994-12-08,Kenya,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,LSO,1981-12-21,1982-09-21,1994-12-08,Lesotho,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,MDG,1981-12-21,1982-09-21,1994-12-08,Madagascar,NA,772,NA,NA,NA,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,MOZ,1981-12-21,1982-09-21,1994-12-08,Mozambique,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,MUS,1981-12-21,1982-09-21,1994-12-08,Mauritius,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,MWI,1981-12-21,1982-09-21,1994-12-08,Malawi,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,RWA,1981-12-21,1982-09-21,1994-12-08,Rwanda,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,SOM,1981-12-21,1982-09-21,1994-12-08,Somalia,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,SWZ,1981-12-21,1982-09-21,1994-12-08,Eswatini,NA,772,1981-12-21,NA,1982-09-21,1994-12-08,,,Jael,,
PTESAS_1982O,PTESAS_1982O,PTA For Eastern And Southern African States,1982,SYC,1981-12-21,1982-09-21,1994-12-08,Seychelles,NA,772,NA,NA,NA,1994-12-08,,,Jael,,
