"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"596","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","ROU","1972-07-22","1973-01-04","9999-12-31","Romania","148","313",NA,NA,"2007-01-01","9999-12-31",NA,"Anders",NA,"0","2007-01-01"
"597","ECICLN_1972O","ECICLN_1972O","EC Iceland","1972-07-22","HRV","1972-07-22","1973-01-04","9999-12-31","Croatia","148","313",NA,NA,"2013-07-01","9999-12-31",NA,"Anders",NA,"1","2013-07-01"
"598","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","BEL","1972-07-26","1972-07-01","1973-06-30","Belgium",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"599","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","DEU","1972-07-26","1972-07-01","1973-06-30","Germany",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"600","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","DNK","1972-07-26","1972-07-01","1973-06-30","Denmark",NA,"321",NA,NA,"1973-01-01","1973-06-30",NA,"Jael",NA,"0","1973-01-01"
"601","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","FRA","1972-07-26","1972-07-01","1973-06-30","France",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"602","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","GBR","1972-07-26","1972-07-01","1973-06-30","United Kingdom",NA,"321",NA,NA,"1973-01-01","1973-06-30",NA,"Jael",NA,"0","1973-01-01"
"603","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","IRL","1972-07-26","1972-07-01","1973-06-30","Ireland",NA,"321",NA,NA,"1973-01-01","1973-06-30",NA,"Jael",NA,"0","1973-01-01"
"604","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","ITA","1972-07-26","1972-07-01","1973-06-30","Italy",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"605","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","LBN","1972-07-26","1972-07-01","1973-06-30","Lebanon",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"606","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","LUX","1972-07-26","1972-07-01","1973-06-30","Luxembourg",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"607","ECLBNN_1972O","ECLBNN_1972O","EC Lebanon","1972-07-26","NLD","1972-07-26","1972-07-01","1973-06-30","Netherlands",NA,"321","1972-07-26",NA,NA,"1973-06-30",NA,"Jael",NA,"0",NA
"608","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","BEL","1972-12-18","1973-11-01","1978-10-31","Belgium",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"609","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","DEU","1972-12-18","1973-11-01","1978-10-31","Germany",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"610","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","DNK","1972-12-18","1973-11-01","1978-10-31","Denmark",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"611","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","EGY","1972-12-18","1973-11-01","1978-10-31","Egypt",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"612","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","FRA","1972-12-18","1973-11-01","1978-10-31","France",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"613","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","GBR","1972-12-18","1973-11-01","1978-10-31","United Kingdom",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"614","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","IRL","1972-12-18","1973-11-01","1978-10-31","Ireland",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"615","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","ITA","1972-12-18","1973-11-01","1978-10-31","Italy",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"616","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","LUX","1972-12-18","1973-11-01","1978-10-31","Luxembourg",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"617","ECEGYP_1972A","ECEGYP_1972A","EC Egypt Agreement","1972-12-18","NLD","1972-12-18","1973-11-01","1978-10-31","Netherlands",NA,"303","1972-12-18",NA,"1973-11-01","1978-10-31",NA,"Jael",NA,"0",NA
"618","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","AUT","1972-12-19","1972-12-20","1994-12-31","Austria",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"619","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","BEL","1972-12-19","1972-12-20","1994-12-31","Belgium",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"620","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","DEU","1972-12-19","1972-12-20","1994-12-31","Germany",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"621","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","DNK","1972-12-19","1972-12-20","1994-12-31","Denmark",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"622","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","FRA","1972-12-19","1972-12-20","1994-12-31","France",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"623","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","GBR","1972-12-19","1972-12-20","1994-12-31","United Kingdom",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"624","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","IRL","1972-12-19","1972-12-20","1994-12-31","Ireland",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"625","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","ITA","1972-12-19","1972-12-20","1994-12-31","Italy",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"626","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","LUX","1972-12-19","1972-12-20","1994-12-31","Luxembourg",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"627","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","NLD","1972-12-19","1972-12-20","1994-12-31","Netherlands",NA,"85","1972-12-19",NA,"1972-12-20","1994-12-31",NA,"Jael",NA,"0",NA
"628","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","GRC","1972-12-19","1972-12-20","1994-12-31","Greece",NA,"85",NA,NA,"1981-01-01","1994-12-31",NA,"Jael",NA,"0","1981-01-01"
"629","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","ESP","1972-12-19","1972-12-20","1994-12-31","Spain",NA,"85",NA,NA,"1986-01-01","1994-12-31",NA,"Jael",NA,"0","1986-01-01"
"630","ASTREC_1972O","ASTREC_1972O","Austria EC","1972-12-19","PRT","1972-12-19","1972-12-20","1994-12-31","Portugal",NA,"85",NA,NA,"1986-01-01","1994-12-31",NA,"Jael",NA,"0","1986-01-01"
"631","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","BEL","1972-12-19","1973-01-06","9999-12-31","Belgium","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"632","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","CYP","1972-12-19","1973-01-06","9999-12-31","Cyprus","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"633","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","DEU","1972-12-19","1973-01-06","9999-12-31","Germany","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"634","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","DNK","1972-12-19","1973-01-06","9999-12-31","Denmark","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"635","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","FRA","1972-12-19","1973-01-06","9999-12-31","France","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"636","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","GBR","1972-12-19","1973-01-06","9999-12-31","United Kingdom","141","278","1972-12-19",NA,"1973-06-01","2020-02-01",NA,"Jael",NA,"0",NA
"637","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","IRL","1972-12-19","1973-01-06","9999-12-31","Ireland","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"638","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","ITA","1972-12-19","1973-01-06","9999-12-31","Italy","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"639","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","LUX","1972-12-19","1973-01-06","9999-12-31","Luxembourg","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"640","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","NLD","1972-12-19","1973-01-06","9999-12-31","Netherlands","141","278","1972-12-19",NA,"1973-06-01","9999-12-31",NA,"Jael",NA,"0",NA
"641","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","ESP","1972-12-19","1973-01-06","9999-12-31","Spain","141","278",NA,NA,"1986-01-01","9999-12-31",NA,"Jael",NA,"0","1986-01-01"
"642","CYPRSE_1972O","CYPRSE_1972O","Cyprus EC","1972-12-19","PRT","1972-12-19","1973-01-06","9999-12-31","Portugal","141","278",NA,NA,"1986-01-01","9999-12-31",NA,"Jael",NA,"0","1986-01-01"
"643","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","BFA","1973-04-17","1974",NA,"Burkina Faso",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"644","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","CIV","1973-04-17","1974",NA,"Cote dIvoire",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"645","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","MLI","1973-04-17","1974",NA,"Mali",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"646","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","MRT","1973-04-17","1974",NA,"Mauritania",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"647","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","NER","1973-04-17","1974",NA,"Niger",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"648","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","SEN","1973-04-17","1974",NA,"Senegal",NA,"780","1973-04-17",NA,NA,NA,NA,"Anders",NA,"0",NA
"649","WSTAEC_1973O","WSTAEC_1973O","West African Economic Community (CEAO)","1973-04-17","BEN","1973-04-17","1974",NA,"Benin",NA,"780","1973-04-17",NA,"1985",NA,NA,"Jael",NA,"0",NA
"650","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","AUT","1973-05-14","1973-07-01","9999-12-31","Austria","160","336",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"651","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","BEL","1973-05-14","1973-07-01","9999-12-31","Belgium","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"652","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","DEU","1973-05-14","1973-07-01","9999-12-31","Germany","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"653","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","DNK","1973-05-14","1973-07-01","9999-12-31","Denmark","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"654","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","EC","1973-05-14","1973-07-01","9999-12-31","European Community","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"655","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","ESP","1973-05-14","1973-07-01","9999-12-31","Spain","160","336",NA,NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1986-01-01"
"656","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","FIN","1973-05-14","1973-07-01","9999-12-31","Finland","160","336",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"657","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","FRA","1973-05-14","1973-07-01","9999-12-31","France","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"658","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","GBR","1973-05-14","1973-07-01","9999-12-31","United Kingdom","160","336","1973-05-14",NA,"1973-07-01","2020-02-01",NA,"Anders",NA,"0",NA
"659","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","GRC","1973-05-14","1973-07-01","9999-12-31","Greece","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"660","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","IRL","1973-05-14","1973-07-01","9999-12-31","Ireland","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"661","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","ITA","1973-05-14","1973-07-01","9999-12-31","Italy","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"662","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","LUX","1973-05-14","1973-07-01","9999-12-31","Luxembourg","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"663","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","NLD","1973-05-14","1973-07-01","9999-12-31","Netherlands","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"664","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","NOR","1973-05-14","1973-07-01","9999-12-31","Norway","160","336","1973-05-14",NA,"1973-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"665","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","PRT","1973-05-14","1973-07-01","9999-12-31","Portugal","160","336",NA,NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1986-01-01"
"666","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","SWE","1973-05-14","1973-07-01","9999-12-31","Sweden","160","336",NA,NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1995-01-01"
"667","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","CYP","1973-05-14","1973-07-01","9999-12-31","Cyprus","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"668","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","CZE","1973-05-14","1973-07-01","9999-12-31","Czech Republic","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"669","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","EST","1973-05-14","1973-07-01","9999-12-31","Estonia","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"670","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","HUN","1973-05-14","1973-07-01","9999-12-31","Hungary","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"671","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","LTU","1973-05-14","1973-07-01","9999-12-31","Lithuania","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"672","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","LVA","1973-05-14","1973-07-01","9999-12-31","Latvia","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"673","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","MLT","1973-05-14","1973-07-01","9999-12-31","Malta","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"674","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","POL","1973-05-14","1973-07-01","9999-12-31","Poland","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2004-05-01"
"675","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","SVK","1973-05-14","1973-07-01","9999-12-31","Slovakia","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"676","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","SVN","1973-05-14","1973-07-01","9999-12-31","Slovenia","160","336",NA,NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2004-05-01"
"677","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","BGR","1973-05-14","1973-07-01","9999-12-31","Bulgaria","160","336",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"678","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","ROU","1973-05-14","1973-07-01","9999-12-31","Romania","160","336",NA,NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2007-01-01"
"679","ECNRWY_1973O","ECNRWY_1973O","EC Norway","1973-05-14","HRV","1973-05-14","1973-07-01","9999-12-31","Croatia","160","336",NA,NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1","2013-07-01"
"680","CRI-PAN[NA]_1973O","CRI-PAN[NA]_1973O","Costa Rica Panama","1973-06-08","CRI","1973-06-08","2008-11-23",NA,"Costa Rica",NA,"249","1973-08-06",NA,"2008-11-23",NA,NA,"Anders",NA,"0",NA
"681","CRI-PAN[NA]_1973O","CRI-PAN[NA]_1973O","Costa Rica Panama","1973-06-08","PAN","1973-06-08","2008-11-23",NA,"Panama",NA,"249","1973-08-06",NA,"2008-11-23",NA,NA,"Anders",NA,"0",NA
"682","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","BEL","1973-06-30","1986-03-01","9999-12-31","Belgium",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"683","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","DEU","1973-06-30","1986-03-01","9999-12-31","Germany",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"684","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","DNK","1973-06-30","1986-03-01","9999-12-31","Denmark",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"685","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","FRA","1973-06-30","1986-03-01","9999-12-31","France",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"686","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","GBR","1973-06-30","1986-03-01","9999-12-31","United Kingdom",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"687","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","IRL","1973-06-30","1986-03-01","9999-12-31","Ireland",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"688","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","ITA","1973-06-30","1986-03-01","9999-12-31","Italy",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"689","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","LUX","1973-06-30","1986-03-01","9999-12-31","Luxembourg",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"690","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","NLD","1973-06-30","1986-03-01","9999-12-31","Netherlands",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"691","ECTRKS_1973P","ECTRKS_1973P","EC Turkey Supplementary Protocol","1973-06-30","TUR","1973-06-30","1986-03-01","9999-12-31","Turkey",NA,"356","1973-06-30",NA,"1986-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"692","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","ATG","1973-07-04","1973-08-01","9999-12-31","Antigua and Barbuda",NA,"171","1974-07-04","1974-07-04","1974-07-04","9999-12-31",NA,"Anders",NA,"0","1974-07-04"
"693","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","BLZ","1973-07-04","1973-08-01","9999-12-31","Belize",NA,"171","1974-04-17","1974-04-17","1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"694","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","BRB","1973-07-04","1973-08-01","9999-12-31","Barbados",NA,"171","1973-07-04","1973-07-30","1973-08-01","9999-12-31",NA,"Anders",NA,"0",NA
"695","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","DMA","1973-07-04","1973-08-01","9999-12-31","Dominica",NA,"171","1974-04-17","1974-04-17","1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"696","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","GRD","1973-07-04","1973-08-01","9999-12-31","Grenada",NA,"171","1974-04-17","1974-04-17","1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"697","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","GUY","1973-07-04","1973-08-01","9999-12-31","Guyana",NA,"171","1973-07-04","1973-07-28","1973-08-01","9999-12-31",NA,"Anders",NA,"0",NA
"698","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","JAM","1973-07-04","1973-08-01","9999-12-31","Jamaica",NA,"171","1973-07-04","1973-07-31","1973-08-01","9999-12-31",NA,"Anders",NA,"0",NA
"699","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","KNA","1973-07-04","1973-08-01","9999-12-31","St. Kitts and Nevis",NA,"171","1974-07-26",NA,"1974-07-26","9999-12-31",NA,"Anders",NA,"0","1974-07-26"
"700","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","LCA","1973-07-04","1973-08-01","9999-12-31","St. Lucia",NA,"171","1974-04-17","1974-04-29","1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"701","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","MSR","1973-07-04","1973-08-01","9999-12-31","Montserrat",NA,"171","1974-04-17",NA,"1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"702","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","TTO","1973-07-04","1973-08-01","9999-12-31","Trinidad and Tobago",NA,"171","1973-07-04","1973-07-30","1973-08-01","9999-12-31",NA,"Anders",NA,"0",NA
"703","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","VCT","1973-07-04","1973-08-01","9999-12-31","St. Vincent and Grenadines",NA,"171","1974-04-17","1974-04-23","1974-05-01","9999-12-31",NA,"Anders",NA,"0","1974-04-17"
"704","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","BHS","1973-07-04","1973-08-01","9999-12-31","Bahamas",NA,"171","1983-07-04","1983-07-04","1983-07-04","9999-12-31",NA,"Jael",NA,"0","1983-07-04"
"705","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","SUR","1973-07-04","1973-08-01","9999-12-31","Suriname",NA,"171",NA,NA,"1995-07-04","9999-12-31",NA,"Jael",NA,"0","1995-07-04"
"706","CRBBNC_1973O","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","HTI","1973-07-04","1973-08-01","9999-12-31","Haiti",NA,"171",NA,NA,"2002-07-03","9999-12-31",NA,"Jael",NA,"0","2002-07-03"
