"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"387","BLR-UKR[UKR]_1992O","Ukraine Belarus","1992-12-17","1999-03-19","https://raw.github.com/mappingtreaties/tota/master/xml/pta_354.xml",NA,1,"Ukraine, Belarus",NA,NA,"BLR-UKR[UKR]_1992O"
"388","CNTEFT_1992A","Central European Free Trade Agreement (CEFTA)","1992-12-21","1993-03-01","https://www.worldtradelaw.net/document.php?id=fta/agreements/cefta.pdf&mode=download",NA,1,"Czech Republic, Hungary, Poland, Slovakia",NA,NA,"CNTEFT_1992A"
"389","CHE-EST[FRT]_1992A","Estonia Switzerland Free Trade Agreement","1992-12-21","1993-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_260.xml",NA,NA,"",NA,NA,"CHE-EST[FRT]_1992A"
"390","CEFTA_1992O:CEFTA_1992O","CEFTA","1992-12-21","1994-01-07","https://wits.worldbank.org/GPTAD/PDF/archive/CEFTA.pdf",NA,NA,"",NA,NA,"CEFTA_1992O:CEFTA_1992O"
"391","CHE-LVA[FRT]_1992A","Latvia Switzerland Free Trade Agreement","1992-12-22","1993-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_278.xml",NA,NA,"",NA,NA,"CHE-LVA[FRT]_1992A"
"392","ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O","Argentina Ecuador","1993-01-01","1993-01-01",NA,NA,NA,"",1,NA,"ARG-ECU[NA]_1993O:ARG-ECU[NA]_1984O"
"393","BLFTAI_1993O","Baltic Free Trade Area (BAFTA) Industrial","1993-09-13","1994-04-01","https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Indus.pdf","2004-05-01",1,"Estonia, Latvia, Lithuania",NA,NA,"BLFTAI_1993O"
"394","BLR-MDA[MLD]_1993O","Belarus Moldova","1993-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"BLR-MDA[MLD]_1993O"
"395","BRA-PER[NA]_1993O","Brazil Peru","1993-01-01","1993-01-01",NA,NA,NA,"",1,NA,"BRA-PER[NA]_1993O"
"396","BLGREC_1993O","Bulgaria EC","1993-03-08","1994-02-01","https://edit.wti.org/document/show/0ebd5276-ed7e-4e16-ad9c-c18cf1435998?textblockid=d670ad45-b700-4494-a94b-a3a9dc9d6bb7&page=1","2007-01-01",1,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Bulgaria",NA,NA,"BLGREC_1993O"
"397","BLGREC_1993O","Bulgaria EFTA","1993-03-29","1993-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Bulgaria.pdf",NA,1,"Iceland, Liechtenstein, Norway, Switzerland, Bulgaria",NA,NA,"BLGREF_1993O"
"398","CNACMG_1993P","Central American Common Market (CACM) Protocol Of Guatemala","1993-01-01","1993-01-01",NA,NA,NA,"",1,NA,"CNACMG_1993P"
"399","COL-PAN[NA]_1993O:COL-PAN[NA]_1993O","Colombia Panama","1993-07-09","1995-01-18","http://www.sice.oas.org/Trade/colpan/colpan_s1.asp#CAPITULO_I:",NA,NA,"Colombia, Panama",NA,NA,"COL-PAN[NA]_1993O:COL-PAN[NA]_1993O"
"400","ECESTN_1993O","EC Estonia","1993-01-01","1995-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21993A0309(01)&qid=1645697082283&from=EN",NA,NA,"",NA,NA,"ECESTN_1993O"
"401","LBN-SYR[SYR]_1993O","Lebanon Syria","1993-01-01",NA,"http://www.syrleb.org/SD08/msf/1507751474_.pdf",NA,NA,"",NA,NA,"LBN-SYR[SYR]_1993O"
"402","MDA-RUS[MLR]_1993O","Moldova Russia","1993-01-01","1993-01-01",NA,NA,NA,"",NA,NA,"MDA-RUS[MLR]_1993O"
"403","MDA-TKM[MLD]_1993O","Moldova Turkmenistan","1993-01-01","1996-01-01",NA,NA,NA,"",NA,NA,"MDA-TKM[MLD]_1993O"
"404","SVK-SVN[NA]_1993O","Slovakia Slovenia","1993-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"SVK-SVN[NA]_1993O"
"405","SA05TA_1993A","South Asian Association For Regional Cooperation Preferential Trading Arrangement (SAPTA)","1993-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"SA05TA_1993A"
"406","AUT-FRO[NA]_1993O","Austria Faroe Islands","1993-01-01",NA,NA,NA,NA,"",NA,NA,"AUT-FRO[NA]_1993O"
"407","ECU-MEX[NA]_1993O","Ecuador Mexico","1993-01-01","1993-01-01",NA,NA,NA,"",NA,NA,"ECU-MEX[NA]_1993O"
"408","CZCHRE_1993O","Czech Republic EC1993","1993-01-01","1993-01-01",NA,NA,NA,"",NA,NA,"CZCHRE_1993O"
"409","ECROMN_1993O","EC Romania","1993-02-01","","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Romania.pdf","2007-01-01",NA,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Portugal, United Kingdom, Romania",NA,NA,"ECROMN_1993O"
"410","ECRMNE_1993A","EC Romania Europe Agreement","1993-02-01","1995-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_231.xml",NA,NA,"",NA,NA,"ECRMNE_1993A"
"411","ECRMNI_1993A","EC Romania Interim Agreement","1993-02-01","1993-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_232.xml",NA,NA,"",NA,NA,"ECRMNI_1993A"
"412","CHL-VEN[VNZ]_1993O","Chile Venezuela","1993-04-02","1993-07-01","https://edit.wti.org/document/show/c0981d04-7d7d-4a2e-891b-24dab65bea49",NA,NA,"Chile, Venezuela",NA,NA,"CHL-VEN[VNZ]_1993O"
"413","MDA-RUS[RFM]_1993O","Russian Federation Republic Of Moldova","1993-02-09","1993-03-30","https://raw.github.com/mappingtreaties/tota/master/xml/pta_421.xml",NA,NA,"",NA,NA,"MDA-RUS[RFM]_1993O"
"414","ECBLGE_1993A","EC Bulgaria Europe Agreement","1993-03-08","1995-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_208.xml",NA,NA,"",NA,NA,"ECBLGE_1993A"
"415","ECBLGI_1993A","EC Bulgaria Interim Agreement","1993-03-08","1993-12-31","https://raw.github.com/mappingtreaties/tota/master/xml/pta_209.xml",NA,NA,"",NA,NA,"ECBLGI_1993A"
"416","BLGREF_1993O","EFTA Bulgaria","1993-03-29","1993-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_244.xml",NA,NA,"",NA,NA,"EFTBLG_1993O"
"417","EFTHNG_1993A","EFTA Hungary Agreement","1993-03-29","1993-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_247.xml",NA,NA,"",NA,NA,"EFTHNG_1993A"
"418","EFTHNG_1993O","EFTA Hungary","1993-03-29","1993-01-10","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Hungary.pdf",NA,NA,"",NA,NA,"EFTHNG_1993O"
"419","ECSLVC_1993A","EC Slovenia Cooperation Agreement","1993-04-05","1993-07-19","https://raw.github.com/mappingtreaties/tota/master/xml/pta_234.xml",NA,NA,"",NA,NA,"ECSLVC_1993A"
"420","STAPTA_1993A","South Asian Preferential Trade Arrangement (SAPTA)","1993-04-11","1995-12-07","https://raw.github.com/mappingtreaties/tota/master/xml/pta_113.xml",NA,NA,"",NA,NA,"STAPTA_1993A"
"421","ECSLVK_1993O","EC Slovenia","1993-04-05","1993-09-01","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21993A0729%2801%29",NA,1,"United Kingdom, France, Germany, Ireland, Spain, Portugal, Italy, Greece, Denmark, Luxembourg, Belgium, Netherlands, Slovenia",NA,NA,"ECSLVN_1993O"
"422","BOL-CHL[BLV]_1993O","Bolivia Chile","1993-04-06","1993-04-06","http://www.sice.oas.org/Trade/chibol/acuerdo_s.asp#Cap%C3%ADtulo_XVIII",NA,1,"Bolivia, Chile",NA,NA,"BOL-CHL[BLV]_1993O"
"423","CHL-COL[NA]_1993O:CHL-COL[NA]_1993O","Chile Colombia","1993-12-06","1994-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Colombia.pdf",NA,NA,"Chile, Colombia",NA,NA,"CHL-COL[NA]_1993O"
"424","RUS-UKR[RFU]_1993O","Ukraine Russian Federation","1993-06-24","1994-02-21","https://raw.github.com/mappingtreaties/tota/master/xml/pta_362.xml",NA,NA,"",NA,NA,"RUS-UKR[URF]_1993O"
"425","MLNSSG_1993O","Melanesian Spearhead Group (MSG)","1993-07-22","1994-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_89.xml",NA,NA,"",NA,NA,"MLNSSG_1993O"
"426","ECCWAS_1993O:ECCWAS_1975O","Economic Community Of West African States (ECOWAS)","1993-07-24","1993-07-24","https://raw.github.com/mappingtreaties/tota/master/xml/pta_32.xml",NA,NA,"",NA,NA,"ECCWAS_1993O"
"427","ECOWAS_1993O","ECOWAS","1993-07-24","1993-07-24","https://wits.worldbank.org/GPTAD/PDF/archive/ECOWAS.pdf",NA,NA,"",NA,NA,"ECOWAS_1993O"
"428","ESTNLL_1993O","Estonia Latvia Lithuania","1993-09-13","1994-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_257.xml",NA,NA,"",NA,NA,"ESTNLL_1993O"
"429","BFTING_1993O","BAFTA Industrial Goods","1993-09-13","1994-01-04","https://wits.worldbank.org/GPTAD/PDF/archive/BAFTA-Indus.pdf",NA,NA,"",NA,NA,"BFTING_1993O"
"430","ECCZRE_1993A","EC Czech Republic Europe Agreement","1993-10-04","1995-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_212.xml",NA,NA,"",NA,NA,"ECCZRE_1993A"
"431","ECSLRE_1993A","EC Slovak Republic Europe Agreement","1993-10-04","1995-02-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_233.xml",NA,NA,"",NA,NA,"ECSLRE_1993A"
"432","CMMESA_1993O","Common Market For Eastern And Southern Africa (COMESA)","1993-11-05",NA,"https://www.comesa.int/wp-content/uploads/2019/02/comesa-treaty-revised-20092012_with-zaire_final.pdf",NA,NA,"Angola, Burundi, Comoros, Djibouti, Eritrea, Ethiopia, Kenya, Lesotho, Madagascar, Malawi, Mauritius, Mozambique, Namibia, Rwanda, Seychelles, Somalia, Sudan, Swaziland, Tanzania, Uganda, Zaire, Zambia, Zimbabwe",NA,NA,"CMMESA_1993O"
"433","CZE-SVN[NA]_1993O","Czech Republic Slovenia","1993-12-15","1994-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_204.xml",NA,NA,"",1,NA,"CZE-SVN[NA]_1993O"
"434","ARM-MDA[MLD]_1993O","Armenia Moldova",NA,"1995-12-21","https://www.wipo.int/wipolex/en/treaties/details/463",NA,1,"Armenia, Moldova",NA,NA,"ARM-MDA[MLD]_1993O"
"435","ECBLGR_1993O","EC Bulgaria",NA,"1993-12-31","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bulgaria.pdf",NA,NA,"",NA,NA,"ECBLGR_1993O"
"436","NRTAFT_1994A","North American Free Trade Agreement (NAFTA)",NA,"1994-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/NAFTA.pdf",NA,NA,"",NA,NA,"NRTAFT_1994A"
"437","ARM-KGZ[NA]_1994O","Armenia Kyrgyzstan","1994-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"ARM-KGZ[NA]_1994O"
"438","ARM-TJK[NA]_1994O","Armenia Tajikistan","1994-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"ARM-TJK[NA]_1994O"
"439","ASSCCS_1994O","Association Of Caribbean States","1994-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"ASSCCS_1994O"
"440","BOL-BRA[BLV]_1994O","Bolivia Brazil","1994-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"BOL-BRA[BLV]_1994O"
"441","BOL-MEX[BLV]_1994O","Bolivia Mexico","1994-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"BOL-MEX[BLV]_1994O"
"442","BOL-PRY[BLV]_1994O","Bolivia Paraguay","1994-01-01","1994-01-01",NA,NA,NA,"",1,NA,"BOL-PRY[BLV]_1994O"
"443","BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O","Brazil Venezuela","1994-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"BRA-VEN[VNZ]_1994O:BRA-VEN[VNZ]_1994O"
"444","CRBBCC_1994O","Caribbean Community (CARICOM) Colombia","1994-07-24","1995-01-01","http://www.sice.oas.org/trade/caricome.asp",NA,NA,"Colombia, Antigua and Barbuda, Bahamas, Barbados, Belize, Dominica, Grenada, Guyana, Haiti, Jamaica, Montserrat, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago",NA,2,"CRBBCC_1994O"
"445","CNTAEC_1994O","Central Asian Economic Community","1994-01-01",NA,NA,NA,NA,"",NA,NA,"CNTAEC_1994O"
"446","CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O","Chile Ecuador","1994-12-20","","http://www.sice.oas.org/Trade/chilec/chec-m.asp",NA,NA,"Chile, Ecuador",NA,2,"CHL-ECU[NA]_1994O:CHL-ECU[NA]_1994O"
"447","COL-CUB[NA]_1994O:COL-CUB[NA]_1988O","Colombia Cuba","1994-01-01",NA,"http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/33/A25TM_033.pdf",NA,NA,"",NA,NA,"COL-CUB[NA]_1994O:COL-CUB[NA]_1988O"
"448","CUB-PER[NA]_1994O:CUB-PER[NA]_1987O","Cuba Peru","1994-01-01","1995-01-01","http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/30/A25TM_030.pdf",NA,NA,"",NA,NA,"CUB-PER[NA]_1994O:CUB-PER[NA]_1987O"
"449","CZE-ROU[NA]_1994O","Czech Republic Romania","1994-10-24","1995-01-01","https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html",NA,NA,"Czech Republic, Romania",NA,2,"CZE-ROU[NA]_1994O"
"450","ECLATV_1994O","EC Latvia","1994-01-01","1995-01-01",NA,NA,NA,"",1,NA,"ECLATV_1994O"
"451","ECU-PRY[NA]_1994O","Ecuador Paraguay","1994-01-01","1995-01-01",NA,NA,NA,"",1,NA,"ECU-PRY[NA]_1994O"
"452","ECU-URY[NA]_1994O","Ecuador Uruguay","1994-01-01","1994-01-01",NA,NA,NA,"",1,NA,"ECU-URY[NA]_1994O"
"453","GROUP_1994O3","Group Of 3","1994-06-13","1995-01-01"," http://www.sice.oas.org/Trade/go3/G3INDICE.ASP",NA,NA,"Colombia, Mexico, Venezuela",NA,2,"GROUP_1994O3"
"454","HUN-SVN[NA]_1994O","Hungary Slovenia","1994-04-06","","https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/19-1.pdf&Open=True",NA,NA,"Hungary, Slovenia",NA,2,"HUN-SVN[NA]_1994O"
"455","ISRLPL_1994O","Israel PLO","1994-04-29","1994-04-29","https://unctad.org/system/files/information-document/ParisProtocol_en.pdf",NA,NA,"Israel, Palestine",NA,2,"ISRLPL_1994O"
"456","ROU-SVK[NA]_1994O","Romania Slovakia","1994-01-01","1995-01-01",NA,NA,NA,"",1,NA,"ROU-SVK[NA]_1994O"
"457","HND-MEX[NA]_1994O:HND-MEX[NA]_1985O","Honduras Mexico","1994-01-01",NA,NA,NA,NA,"",NA,NA,"HND-MEX[NA]_1994O:HND-MEX[NA]_1985O"
"458","CLMBMV_1994O","Colombia Mexico Venezuela","1994-01-01","1995-01-01",NA,NA,NA,"",1,NA,"CLMBMV_1994O"
"459","ECMSTE_1994O","EC Maastricht (15) Enlargement1994","1994-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"ECMSTE_1994O"
"460","GRPTHR_1994O:GRPTHR_1994O","Group Of Three1994","1994-01-01","1994-01-01",NA,NA,NA,"",NA,NA,"GRPTHR_1994O:GRPTHR_1994O"
"461","WTO_1994A","WTO Agreements1994","1994-01-01","1994-01-01","https://www.wto.org/english/docs_e/legal_e/04-wto_e.htm",NA,NA,"",NA,NA,"WTO_1994A"
"462","WSAEMU_1994O","West African Economic And Monetary Union (WAEMU)","1994-01-10","1994-08-01","https://edit.wti.org/document/show/pdf/57ce5bd9-ef38-4a1d-abd5-ed07f1f155bf ",NA,NA,"Benin, Burkina Faso, Guinea-Bissau, Ivory Coast, Mali, Niger, Senegal, Togo",NA,1,"WSAEMU_1994O"
"463","CHE-FRO[NA]_1994O","Faroe Islands Switzerland","1994-01-12","1995-03-01","https://www.fedlex.admin.ch/eli/cc/1995/3925_3925_3925/fr",NA,NA,"Switzerland, Faroe Islands",NA,2,"CHE-FRO[NA]_1994O"
"464","GEO-RUS[RSF]_1994O","Georgia Russian Federation","1994-02-03","","http://rtais.wto.org/rtadocs/85/AnnexAndRelatedDocs/English/RF_Georgia FTA _text with protocols.doc",NA,NA,"Russia, Georgia",NA,2,"GEO-RUS[RSF]_1994O"
"465","MDA-ROU[MLD]_1994O","Romania Moldova","1994-02-15","1995-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-Romania.pdf",NA,NA,"Romania, Moldova",NA,2,"MDA-ROU[MLD]_1994O"
"466","ECMCCA_1994O","Economic And Monetary Community Of Central Africa (CEMAC)","1994-03-16","1999-06-24","https://www.wipo.int/wipolex/en/treaties/details/296",NA,NA,"cameroon, central african republic, chad, equatorial guinea, gabon, congo",NA,2,"ECMCCA_1994O"
"467","CEMAC_1994O","CEMAC","1994-03-16","1999-06-24","https://wits.worldbank.org/GPTAD/PDF/archive/CEMAC.pdf",NA,NA,"",NA,NA,"CEMAC_1994O"
"468","CRI-MEX[NA]_1994O:CRI-MEX[NA]_1982O","Costa Rica Mexico","1994-10-24","1995-01-01","https://www.global-regulation.com/translation/romania/3070576/law-no.-141-of-30-december-1994.html",NA,NA,"Mexico, Costa Rica",NA,2,"CRI-MEX[NA]_1994O"
"469","HUN-SVN[FRT]_1994A","Hungary Slovenia Free Trade Agreement","1994-04-06","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_272.xml",NA,NA,"",NA,NA,"HUN-SVN[FRT]_1994A"
"470","CMMNIS_1994O:CMMNIS_1994O","Commonwealth Of Independent States (CIS)","1994-04-15","1994-12-30","https://wits.worldbank.org/GPTAD/PDF/archive/CIS.pdf",NA,NA,"Azerbaijan, Armenia, Belarus, Georgia, Moldova, kazakhstan, Russia, Ukraine, Uzbekistan, Tajikistan, Kyrgyzstan",NA,2,"CMMNIS_1994O"
"471","ROU-SVK[SFT]_1994A","Slovak Republic Romania Free Trade Agreement","1994-06-01","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_301.xml",NA,NA,"",NA,NA,"ROU-SVK[SFT]_1994A"
"472","COL-MEX[NA]_1994O","Colombia Mexico","1994-06-13","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_381.xml",NA,NA,"",NA,NA,"COL-MEX[NA]_1994O"
"473","ARM-KGZ[KYR]_1994O","Kyrgyz Republic Armenia","1994-07-04","1995-10-27","https://raw.github.com/mappingtreaties/tota/master/xml/pta_81.xml",NA,NA,"",NA,NA,"ARM-KGZ[KYR]_1994O"
"474","ECESTN_1994A","EC Estonia Agreement","1994-07-18","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_215.xml",NA,NA,"",NA,NA,"ECESTN_1994A"
"475","ECLATV_1994A","EC Latvia Agreement","1994-07-18","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_223.xml",NA,NA,"",NA,NA,"ECLATV_1994A"
"476","ECLTHN_1994O","EC Lithuania","1994-07-18","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_225.xml",NA,NA,"",1,NA,"ECLTHN_1994O"
"477","ECESTN_1994O","EC Estonia","1994-07-18","1995-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Estonia.pdf",NA,NA,"",NA,NA,"ECESTN_1994O"
"478","CRCMCL_1994O","CARICOM Colombia","1994-07-24",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CARICOM-Columbia.pdf",NA,NA,"",NA,NA,"CRCMCL_1994O"
"479","KAZ-UKR[UKR]_1994O","Ukraine Kazakhstan","1994-09-17","1998-10-19","http://rtais.wto.org/rtadocs/572/TOA/English/FTA%20Ukraine%20-%20Kazakhstan_ToA.doc",NA,NA,"Ukraine, Kazakhstan",NA,2,"KAZ-UKR[UKR]_1994O"
"480","WAEMU_1994O","WAEMU","1994-10-01","2000-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/WAEMU-OEAMU.pdf",NA,NA,"",NA,NA,"WAEMU_1994O"
"481","JOR-MAR[NA]_1994O:JOR-MAR[NA]_1994O","Jordan Morocco","1994-10-03","1994-10-03","https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Morocco.pdf",NA,NA,"Jordan, Morocco",NA,2,"JOR-MAR[NA]_1994O"
"482","ARM-UKR[UKR]_1994O","Armenia Ukraine","1994-10-07","1996-12-18","https://raw.github.com/mappingtreaties/tota/master/xml/pta_46.xml",NA,NA,"",NA,NA,"ARM-UKR[UKR]_1994O"
"483","CZE-ROU[FRT]_1994A","Czech Republic Romania Free Trade Agreement","1994-10-24","1995-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_202.xml",NA,NA,"",NA,NA,"CZE-ROU[FRT]_1994A"
"484","TKM-UKR[UKR]_1994O","UkraineTurkmenistan","1994-11-05","1995-11-04","http://rtais.wto.org/rtadocs/577/TOA/English/FTA%20Ukraine%20-%20Turkmenistan_ToA.doc",NA,NA,"Ukraine, Turkmenistan",NA,2,"TKM-UKR[UKR]_1994O"
"485","UKR-UZB[UKR]_1994O","Ukraine Uzbekistan","1994-12-29","1996-01-01","https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_23.pdf",NA,NA,"Ukraine, Uzbekistan",NA,2,"UKR-UZB[UKR]_1994O"
"486","ECLATV_1995O","EC Latvia",NA,"1995-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Latvia.pdf",NA,NA,"",NA,NA,"ECLATV_1995O"
"487","ECLTHN_1995O","EC Lithuania",NA,"1995-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Lithuania.pdf",NA,NA,"",NA,NA,"ECLTHN_1995O"
"488","ASEANS_1995O:ASEANS_1995O","Association Of South East Asian Nations Services","1995-12-15","","https://asean.org/bangkok-summit-declaration-of-1995-bangkok14-15-december-1995/",NA,NA,"Brunei, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",NA,2,"ASEANS_1995O:ASEANS_1995O"
"489","AZE-MDA[MLD]_1995O","Azerbaijan Moldova","1995-01-01","1996-01-01",NA,NA,NA,"",NA,NA,"AZE-MDA[MLD]_1995O"
"490","BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O","Belarus Russia","1995-01-01",NA,NA,NA,NA,"",NA,NA,"BLR-RUS[RSS]_1995O:BLR-RUS[RSS]_1992O"
"491","BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O","Bolivia Cuba","1995-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"BOL-CUB[BLV]_1995O:BOL-CUB[BLV]_1995O"
"492","BLVMRC_1995O:BLVMRC_1995O","Bolivia MERCOSUR","1995-01-01","1996-01-01",NA,NA,NA,"",NA,NA,"BLVMRC_1995O:BLVMRC_1995O"
"493","BGR-CZE[NA]_1995O","Bulgaria Czech Republic","1995-12-15","1996-06-07","https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/41N1.pdf&Open=True",NA,NA,"Czech Republic, Bulgaria",NA,2,"BGR-CZE[NA]_1995O"
"494","BGR-SVK[NA]_1995O","Bulgaria Slovakia","1995-01-01","1996-01-01",NA,NA,NA,"",1,NA,"BGR-SVK[NA]_1995O"
"495","CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O","Cuba Ecuador","1995-01-01",NA,NA,NA,NA,"",NA,NA,"CUB-ECU[NA]_1995O:CUB-ECU[NA]_1995O"
"496","CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O","Cuba Venezuela","1995-01-01",NA,NA,NA,NA,"",NA,NA,"CUB-VEN[VNZ]_1995O:CUB-VEN[VNZ]_1995O"
"497","CZE-LTU[NA]_1995O","Czech Republic Lithuania","1995-01-01","1997-01-01",NA,NA,NA,"",1,NA,"CZE-LTU[NA]_1995O"
"498","ECESTE_1995A","EC Estonia Europe Agreement","1995-06-12","1998-02-01","https://edit.wti.org/app.php/document/show/c44c2c4c-1a48-409b-b106-f0bd9cf6b443?textBlockId=0bd57714-7878-4522-9424-d293b4ec1126&page=6","2004-05-01",NA,"Belgium, Denmark, Germany, Greece, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Estonia",NA,1,"ECESTE_1995A"
"499","ECIEMA_1995A","EC Israel Euro-Med Association Agreement","1995-11-20","2000-06-01","https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2000:147:FULL&from=en",NA,NA,"Belgium, Denmark, Germany, Ireland, Greece, Spain, France, Italy, Luxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Israel",NA,2,"ECIEMA_1995A"
"500","ECLTVE_1995A","EC Latvia Europe Agreement","1995-06-12","1998-02-01","https://edit.wti.org/document/show/fd516f7c-b0dc-4a74-9e7e-1f07bbf8582d","2004-05-01",NA,"Belgium, Denmark, Germany, Ireland, Greece, Spain, France, Italy, LUxembourg, Netherlands, Austria, Portugal, Finland, Sweden, United Kingdom, Latvia",NA,1,"ECLTVE_1995A"
"501","ECLTHE_1995A","EC Lithuania Europe Agreement","1995-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"ECLTHE_1995A"
"502","ECTEMA_1995A","EC Tunisia Euro-Med Association Agreement","1995-01-01","1998-01-01",NA,NA,NA,"",NA,NA,"ECTEMA_1995A"
"503","ECTRKY_1995O","EC Turkey","1995-01-01","1996-01-01",NA,NA,NA,"",NA,NA,"ECTRKY_1995O"
"504","GEO-UZB[NA]_1995O","Georgia Uzbekistan","1995-01-01","1999-01-01",NA,NA,NA,"",NA,NA,"GEO-UZB[NA]_1995O"
"505","JRDNPL_1995O","Jordan PLO","1995-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"JRDNPL_1995O"
"506","KAZ-MDA[MLD]_1995O","Kazakhstan Moldova","1995-01-01","1996-01-01",NA,NA,NA,"",NA,NA,"KAZ-MDA[MLD]_1995O"
"507","KAZ-TJK[NA]_1995O","Kazakhstan Tajikistan","1995-01-01","1997-01-01",NA,NA,NA,"",NA,NA,"KAZ-TJK[NA]_1995O"
"508","LVA-UKR[UKR]_1995O","Latvia Ukraine","1995-01-01",NA,"https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_10.pdf",NA,NA,"",NA,NA,"LVA-UKR[UKR]_1995O"
"509","LTU-UKR[UKR]_1995O","Lithuania Ukraine","1995-01-01",NA,NA,NA,NA,"",NA,NA,"LTU-UKR[UKR]_1995O"
"510","MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O","Moldova Ukraine","1995-01-01","1996-01-01","https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_16.pdf",NA,NA,"",NA,NA,"MDA-UKR[MLU]_1995O:MDA-UKR[MLU]_1995O"
"511","MDA-UZB[MLD]_1995O","Moldova Uzbekistan","1995-01-01","1995-01-01",NA,NA,NA,"",NA,NA,"MDA-UZB[MLD]_1995O"
